"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind"
"CHRB0001057-2",1144.175,10,0,0,615.546,218.55,"39.92678 -75.13045","1866-07-29",39.92678,-75.13045,210,1866,198,110,2373.125,1365.575,11.9854797979798,30.3904867647434,-0.0476639623310115,-0.590044797125911,1,5.37982389057618,1.91010990451635,0,0,7.28993379509253,0.262020199113771
"CHRB0001057",1144.175,10,633.057,0,501.891,396.095,"39.92678 -75.13045","1870-09-09",39.92678,-75.13045,252,1870,219,157,2684.2,2173.75,12.2566210045662,35.9921821896958,-0.177099842453512,-0.868174200757228,1,4.38648808093168,3.46183931653812,5.53286866082549,0,13.3811960582953,-0.154771616473215
"MU-V-000195927",1164.557,10,661.037,0,382.649,220.465,"Conway, New Hampshire","1875-08-15",43.981703,-71.12704,227,1875,160,89,1461.85,986.55,9.1365625,24.2620538085937,-0.350956150824919,-1.13104404512157,1,3.28579021894162,1.89312330783294,5.67629579316427,0,10.8552093199388,-0.348512163499455
"3009004",478.009,10,302.563,0,217.387,187.712,"41.17959 -73.895939 Croton Point NY","1875-08-13",41.17959,-73.895939,225,1875,185,107,2351,1551.8,12.7081081081081,32.410988312637,-0.416319641423042,-0.895861827841161,1,4.54775956101245,3.92695535021307,6.3296506969534,0,14.8043656081789,-0.16229640704178
"365690",1888.004,10,1380.026,0,1017.366,904.728,"Ashland Mass","1876-07-22",42.27269,-71.447461,204,1876,157,82,1734.35,982.2,11.0468152866242,29.7762000486835,-0.0588026171294502,-0.990268151363201,1,5.38857968521253,4.79198137292082,7.30944425965199,0,17.4900053177853,-0.143937228204911
"1189114",1170,10,2838.228,0,234.195,0,"Ashland Mass. ","1877-08-17",42.260534,-71.471301,229,1877,148,99,1752,1204.8,11.8378378378378,12.4896493791088,-0.624984393592795,-0.421166083848783,1,2.00166666666667,0,24.258358974359,0,26.2600256410256,-0.923775144242834
"3008995",478.004,10,859.43,0,13.906,54.12,"Flushing, Long Island =, New York","1878-08-30",40.768414,-73.839414,242,1878,207,148,2281.25,1695.65,11.0205314009662,29.8757016499802,-0.0968557415331239,-0.987958529124718,1,0.290918067631233,1.132208098677,17.9795566564297,0,19.4026828227379,-0.868299951695822
"365685",1896.002,10,5408.116,0,0,0,"Ashland Mass","1878-08-21",42.27269,-71.447461,233,1878,199,131,1835.8,1292.55,9.2251256281407,24.5307254867301,0.0692864298073895,-0.751847162218132,1,0,0,28.5237884770164,0,28.5237884770164,-1
"919016018",614.72,5,155.05,0,402.58,0,NA,NA,42.34,-71.05,224,1878,199,122,1835.8,1170.65,9.2251256281407,24.5307254867301,0.0692864298073895,-0.751847162218132,1,3.27449895887559,0,1.26114328474753,0,4.53564224362311,-0.278051754747772
"919031183",610.12,5,2016.09,0,247.09,497.06,NA,NA,42.36,-71.06,194,1880,182,84,1840.8,852.95,10.1142857142857,23.4322409733124,-0.180008647586811,-0.730208479336855,1,2.02492952206123,4.07346095849997,16.522077624074,0,22.6204681046352,-0.550325334028925
"919016192",616.01,5,0,0,252.25,290.96,NA,NA,42.38,-71.06,204,1881,157,84,1690.85,801.05,10.7697452229299,17.7472534382734,-0.333915159456203,-0.0854961725109371,1,2.04745052840051,2.36164997321472,0,0,4.40910050161523,0.535630787356639
"919011611",614.05,5,1487.45,0,671.84,0,NA,NA,42.73,-70.99,203,1882,151,60,1604.2,637.8,10.6238410596026,20.9617163720889,-0.201995895590211,-0.732019930362259,1,5.4705642862959,0,12.1117987134598,0,17.5823629997557,-0.688860690319503
"919023210",612.05,5,519.536,2139.764,555.401,178.572,NA,NA,42.64,-71.38,222,1882,151,79,1604.2,949.8,10.6238410596026,20.9617163720889,-0.201995895590211,-0.732019930362259,1,4.53721918143942,1.45880238542603,4.24422841271138,17.4803038967405,27.7205538763173,-0.731072330460885
"3009077",479.004,10,0,0,267.438,152.69,"Easton, Conneticut","1883-06-20",41.271227,-73.295744,171,1883,156,51,1674.4,468.5,10.7333333333333,20.008344017094,-0.303554099372498,-0.578107105926071,1,5.58321016108425,3.18765605297659,0,0,8.77086621406084,0.363436857338716
"919009190",612.05,5,872.15,0,668.04,401.31,NA,NA,44.05368,-71.128404,199,1883,154,79,1490.5,732.25,9.67857142857143,16.2976252319109,-0.266620895637307,-0.674931839987139,1,5.45739727146475,3.27840862674618,7.12482640307165,0,15.8606323012826,-0.24251352047386
"OSU_61842",1230,10,0,0,1560.216,0,"Ile Bouchard, Quebec","1884/08/14",45.798548,-73.355309,227,1884,137,89,1421.6,934.95,10.3766423357664,18.7360602589376,-0.330750263662992,-0.155740054035088,1,12.6846829268293,0,0,0,12.6846829268293,0
"3009079",480.004,10,0,0,759.406,464.27,"Ashland Mass","1884-07-02",42.257505,-71.453827,184,1884,144,46,1476.6,468.15,10.2541666666667,18.29640625,-0.442764625247622,-0.4268727010296,1,15.8208264931126,9.67221106490779,0,0,25.4930375580203,0.379405986551996
"919016573",614.7,5,0,0,1393.13,1227.58,NA,NA,42.26,-71.46,185,1884,144,47,1476.6,483.45,10.2541666666667,18.29640625,-0.442764625247622,-0.4268727010296,1,11.3317878639987,9.98519603058402,0,0,21.3169838945827,0.46841504783055
"366280",1893,10,0,0,1583.173,1337.803,"Rondout, NY","1885/08/01",41.919371,-73.986168,213,1885,145,81,1229.1,781.7,8.47655172413793,18.3245191438763,-0.0118402189844931,-0.844914427420355,1,8.36330163761226,7.06710512414157,0,0,15.4304067617538,0.457998627855895
"919028560",612.05,5,432.56,0,1067.87,230.06,NA,NA,42.26,-71.46,209,1886,132.422289636912,107.5040873818,1592.13661830091,1074.78226160959,8.72166613970943,16.7308995466241,-0.067604738091916,-0.44611402221014,14,8.72371538273017,1.87942161588106,3.53369822726901,0,14.1368352258802,-0.117018879045819
"1189113",1169.002,10,157.305,0,664.66,285.523,"Byron, Ontario","1890-08-15",42.953265,-81.333464,227,1890,121.327252875756,88.6450980246837,1291.88568834852,970.178784251563,9.42378449640255,17.625516836122,-0.0317831421229292,-0.588476207265215,12,5.68570455824712,2.44245091111906,1.34563499463645,0,9.47379046400263,0.115773714929643
"ILL00121772",881.009,10,0,0,1540.936,779.224,"Massachusetts, Middlesex Co., Bedford","1890-07-17",42.49112,-71.275587,198,1890,152.454943968549,73.1124807159356,1471.88628594877,719.263583810583,10.2771285699094,19.4593447486507,0.0659884220330573,-0.424007310622434,20,17.4905818215251,8.84467695562701,0,0,26.3352587771521,0.33584925177574
"919031117",616.08,5,2985.82,0,1500.04,782.23,NA,NA,42.49,-71.28,198,1890,152.461198773469,73.2935492752865,1473.1243538109,722.223969481793,10.295676140985,19.4940128367772,0.0666124340215128,-0.421978487601047,20,12.1740683028178,6.34844500714193,24.2324048824828,0,42.7549181924425,-0.41829012032824
"1189107",1168.002,10,2503.135,0,1069.673,304.41,"Vicinity of Clifton, Passaic Co., New Jersey","1892-07-06",40.874718,-74.165186,188,1892,192,72,2131.15,779.7,11.0997395833333,33.3201952446832,-0.1614675503493,-0.899858465041978,1,9.15814356482266,2.60624553725079,21.4309136456958,0,33.1953027477693,-0.567088309194892
"MU-V-000195925",1164.687,10,1184.077,0,1138.915,703.105,"Passaic Co., Jew Jersey, Clifton","1892-07-06",40.874084,-74.160859,188,1892,192,72,2131.15,779.7,11.0997395833333,33.3201952446832,-0.1614675503493,-0.899858465041978,1,9.77872166513407,6.03685797128327,10.1664824970142,0,25.9820621334316,-0.158941369030801
"919011390",614.03,5,854.58,0,1491.7,727.55,NA,NA,43.7,-72.29,202,1892,139.989640509404,54.0601014318921,1252.00597061753,426.579925790528,9.0252676566766,17.6364517171195,0.102018225389069,-0.635826593804143,9,12.1468006449196,5.9243848020455,6.95878051560999,0,25.0299659625751,-0.0413262932562959
"931038840",432,5,0,0,707.91,248.08,NA,NA,43.36,-80.31,227,1892,151.39678424581,99.5121705183771,1343.90584845607,965.050557951417,8.99865217333134,20.1818217293167,-0.0322820554586855,-0.662444500034285,15,8.19340277777778,2.8712962962963,0,0,11.0646990740741,0.259500622391448
"MICH-V-1355526",1169.109,10,0,0,994.5,542.899,"Michigan, Port Huron","1893-08-06",42.978676,-82.421464,218,1893,138.655712740417,76.5516071454302,1416.89958128183,882.271095874273,9.92094012076978,18.1028591059811,-0.308349133017469,-0.279494302389886,12,8.50647801017698,4.64369874836307,0,0,13.1501767585401,0.353128238017587
"MICH-V-135527",1170.084,10,638.123,0,445.615,752.827,"Michigan, Port Huron","1893-08-06",42.978676,-82.421464,218,1893,138.655712740417,76.5516071454302,1416.89958128183,882.271095874273,9.92094012076978,18.1028591059811,-0.308349133017469,-0.279494302389886,12,3.80840178995696,6.43395687830959,5.45365119085467,0,15.6960098591212,0.0624557257706642
"3008936",478.017,10,298.285,0,391.011,167.668,"Spring Creek, Mumford NY","1893-07-12",42.991432,-77.865435,193,1893,159.49035094553,96.0597091131109,1556.64092270245,1050.46814566957,9.70055876670684,21.2700890622371,-0.273928830445415,-0.667098320265007,10,8.17985552815067,3.50757399841428,6.24005004006134,0,17.9274795666263,-0.152418304619564
"919025138",612.08,5,738.41,0,0,0,NA,NA,42.48,-71.15,225,1893,163.965068643431,104.798597574437,1640.29881133401,1114.57030685065,9.45625790563269,18.5556641389039,-0.061005333654569,-0.731206162921907,20,0,0,6.03197294471311,0,6.03197294471311,-1
