"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"CHRB0001057-2",1144.175,10,0,0,615.546,218.55,"39.92678 -75.13045","1866-07-29",39.92678,-75.13045,210,1866,198,110,2373.125,1365.575,11.9854797979798,30.3904867647434,-0.0476639623310115,-0.590044797125911,1,5.37982389057618,1.91010990451635,0,0,7.28993379509253,0.262020199113771,0.682213778619474,-1.42483378245129,-0.136812879532184,-0.682213778619474,"EastCoast","Early",1.30468590256375
"CHRB0001057",1144.175,10,633.057,0,501.891,396.095,"39.92678 -75.13045","1870-09-09",39.92678,-75.13045,252,1870,219,157,2684.2,2173.75,12.2566210045662,35.9921821896958,-0.177099842453512,-0.868174200757228,1,4.38648808093168,3.46183931653812,5.53286866082549,0,13.3811960582953,-0.154771616473215,0.0831644688004628,0.0868242037194416,0.167357213685588,-0.0831644688004628,"EastCoast","Early",3.06408493863303
"MU-V-000195927",1164.557,10,661.037,0,382.649,220.465,"Conway, New Hampshire","1875-08-15",43.981703,-71.12704,227,1875,160,89,1461.85,986.55,9.1365625,24.2620538085937,-0.350956150824919,-1.13104404512157,1,3.28579021894162,1.89312330783294,5.67629579316427,0,10.8552093199388,-0.348512163499455,-0.423575573211085,-0.233484092027494,-0.00441274949834965,0.423575573211085,"EastCoast","Early",-0.326455533021317
"3009004",478.009,10,302.563,0,217.387,187.712,"41.17959 -73.895939 Croton Point NY","1875-08-13",41.17959,-73.895939,225,1875,185,107,2351,1551.8,12.7081081081081,32.410988312637,-0.416319641423042,-0.895861827841161,1,4.54775956101245,3.92695535021307,6.3296506969534,0,14.8043656081789,-0.16229640704178,0.131184451186929,0.236413618997874,0.21332949504385,-0.131184451186929,"EastCoast","Early",1.38182150830499
"365690",1888.004,10,1380.026,0,1017.366,904.728,"Ashland Mass","1876-07-22",42.27269,-71.447461,204,1876,157,82,1734.35,982.2,11.0468152866242,29.7762000486835,-0.0588026171294502,-0.990268151363201,1,5.38857968521253,4.79198137292082,7.30944425965199,0,17.4900053177853,-0.143937228204911,0.302807502594877,0.465705262590501,0.214311373397793,-0.302807502594877,"EastCoast","Early",-0.133593939768662
"1189114",1170,10,2838.228,0,234.195,0,"Ashland Mass. ","1877-08-17",42.260534,-71.471301,229,1877,148,99,1752,1204.8,11.8378378378378,12.4896493791088,-0.624984393592795,-0.421166083848783,1,2.00166666666667,0,24.258358974359,0,26.2600256410256,-0.923775144242834,-2.06951529571328,-0.0705487957307068,-0.743586130486969,2.06951529571328,"EastCoast","Early",-0.314031869938816
"3008995",478.004,10,859.43,0,13.906,54.12,"Flushing, Long Island =, New York","1878-08-30",40.768414,-73.839414,242,1878,207,148,2281.25,1695.65,11.0205314009662,29.8757016499802,-0.0968557415331239,-0.987958529124718,1,0.290918067631233,1.132208098677,17.9795566564297,0,19.4026828227379,-0.868299951695822,-1.9664330977307,-0.0630411276326257,0.664733340340578,1.9664330977307,"EastCoast","Early",1.06316606772587
"365685",1896.002,10,5408.116,0,0,0,"Ashland Mass","1878-08-21",42.27269,-71.447461,233,1878,199,131,1835.8,1292.55,9.2251256281407,24.5307254867301,0.0692864298073895,-0.751847162218132,1,0,0,28.5237884770164,0,28.5237884770164,-1,-2.92272841015667,-0.298652455008516,0.194850799632701,2.92272841015667,"EastCoast","Early",-0.153970343126815
"919016018",614.72,5,155.05,0,402.58,0,NA,NA,42.34,-71.05,224,1878,199,122,1835.8,1170.65,9.2251256281407,24.5307254867301,0.0692864298073895,-0.751847162218132,1,3.27449895887559,0,1.26114328474753,0,4.53564224362311,-0.278051754747772,-0.778512720670979,-1.63601445240799,-0.785892816973647,0.778512720670979,"EastCoast","Early",0.239735052721635
"919031183",610.12,5,2016.09,0,247.09,497.06,NA,NA,42.36,-71.06,194,1880,182,84,1840.8,852.95,10.1142857142857,23.4322409733124,-0.180008647586811,-0.730208479336855,1,2.02492952206123,4.07346095849997,16.522077624074,0,22.6204681046352,-0.550325334028925,-0.654914524847478,0.673204077905684,0.669793506308504,0.654914524847478,"EastCoast","Early",-0.888016403963787
