"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"CHRB0001057-2",1144.175,10,0,0,615.546,218.55,"39.92678 -75.13045","1866-07-29",39.92678,-75.13045,210,1866,198,110,2354.05,1346.5,12.0104591836735,29.4105103973408,-0.0206485521670225,-0.561753858312459,1,5.37982389057618,1.91010990451635,0,0,7.28993379509253,0.262020199113771,0.682213778619474,-1.42483378245129,-0.136812879532184,-0.682213778619474,"EastCoast","Early",1.27190105203277
"CHRB0001057",1144.175,10,633.057,0,501.891,396.095,"39.92678 -75.13045","1870-09-09",39.92678,-75.13045,252,1870,219,157,2684.2,2173.75,12.4268518518519,33.9057272112295,-0.153669892893526,-0.853802392067337,1,4.38648808093168,3.46183931653812,5.53286866082549,0,13.3811960582953,-0.154771616473215,0.0831644688004628,0.0868242037194416,0.167357213685588,-0.0831644688004628,"EastCoast","Early",3.0938052903248
"MU-V-000195927",1164.557,10,661.037,0,382.649,220.465,"Conway, New Hampshire","1875-08-15",43.981703,-71.12704,227,1875,162,91,1505.44797927738,1020.91789310833,9.52815176757834,22.8262639857393,-0.380559438716196,-0.988170332363802,2,3.28579021894162,1.89312330783294,5.67629579316427,0,10.8552093199388,-0.348512163499455,-0.423575573211085,-0.233484092027494,-0.00441274949834965,0.423575573211085,"EastCoast","Early",-0.21971850056172
"3009004",478.009,10,302.563,0,217.387,187.712,"41.17959 -73.895939 Croton Point NY","1875-08-13",41.17959,-73.895939,225,1875,185,107,2351,1551.8,12.7771739130435,31.5332925969448,-0.408071930679313,-0.899709967922698,1,4.54775956101245,3.92695535021307,6.3296506969534,0,14.8043656081789,-0.16229640704178,0.131184451186929,0.236413618997874,0.21332949504385,-0.131184451186929,"EastCoast","Early",1.40316534628382
"365690",1888.004,10,1380.026,0,1017.366,904.728,"Ashland Mass","1876-07-22",42.27269,-71.447461,204,1876,157,82,1734.35,982.2,11.1893548387097,28.2015919457571,-0.029672500717642,-0.999241190425753,1,5.38857968521253,4.79198137292082,7.30944425965199,0,17.4900053177853,-0.143937228204911,0.302807502594877,0.465705262590501,0.214311373397793,-0.302807502594877,"EastCoast","Early",-0.119921558033725
"1189114",1170,10,2838.228,0,234.195,0,"Ashland Mass. ","1877-08-17",42.260534,-71.471301,229,1877,148,99,1752,1204.8,11.8378378378378,12.4896493791088,-0.624984393592793,-0.421166083848784,1,2.00166666666667,0,24.258358974359,0,26.2600256410256,-0.923775144242834,-2.06951529571328,-0.0705487957307068,-0.743586130486969,2.06951529571328,"EastCoast","Early",-0.297361478793957
"3008995",478.004,10,859.43,0,13.906,54.12,"Flushing, Long Island =, New York","1878-08-30",40.768414,-73.839414,242,1878,207,148,2275.67159896723,1690.1747973285,10.9935826037064,29.4574219779544,-0.0971494566125409,-0.993400196117489,3,0.290918067631233,1.132208098677,17.9795566564297,0,19.4026828227379,-0.868299951695822,-1.9664330977307,-0.0630411276326257,0.664733340340578,1.9664330977307,"EastCoast","Early",1.07163035736943
"365685",1896.002,10,5408.116,0,0,0,"Ashland Mass","1878-08-21",42.27269,-71.447461,233,1878,199,131,1835.8,1292.55,9.36632653061224,23.2281294226233,0.0929999628979705,-0.711043021619273,1,0,0,28.5237884770164,0,28.5237884770164,-1,-2.92272841015667,-0.298652455008516,0.194850799632701,2.92272841015667,"EastCoast","Early",-0.136118122126967
"919016018",614.72,5,155.05,0,402.58,0,NA,NA,42.34,-71.05,224,1878,199,122,1835.8,1170.65,9.36632653061224,23.2281294226233,0.0929999628979706,-0.711043021619273,1,3.27449895887559,0,1.26114328474753,0,4.53564224362311,-0.278051754747772,-0.778512720670979,-1.63601445240799,-0.785892816973647,0.778512720670979,"EastCoast","Early",0.255945506663669
"919031183",610.12,5,2016.09,0,247.09,497.06,NA,NA,42.36,-71.06,194,1880,182,84,1840.8,852.95,10.1701657458564,22.8670543682837,-0.169791944838458,-0.719467128919089,1,2.02492952206123,4.07346095849997,16.522077624074,0,22.6204681046352,-0.550325334028925,-0.654914524847478,0.673204077905684,0.669793506308504,0.654914524847478,"EastCoast","Early",-0.876084780163407
"919016192",616.01,5,0,0,252.25,290.96,NA,NA,42.38,-71.06,204,1881,157,84,1690.85,801.05,10.7697452229299,17.7472534382734,-0.333915159456203,-0.085496172510938,1,2.04745052840051,2.36164997321472,0,0,4.40910050161523,0.535630787356639,0.265002944596955,-1.56252550503651,0.628062313185848,-0.265002944596955,"EastCoast","Early",0.069420056608895
"919011611",614.05,5,1487.45,0,671.84,0,NA,NA,42.73,-70.99,203,1882,151,60,1601.00317421111,644.04202347713,10.6026700278881,19.6494885814051,-0.179952355323994,-0.730016308198072,2,5.4705642862959,0,12.1117987134598,0,17.5823629997557,-0.688860690319503,-1.2381434276239,-0.29022401670412,-1.33933895063178,1.2381434276239,"EastCoast","Early",-1.57996490848856
"919023210",612.05,5,519.536,2139.764,555.401,178.572,NA,NA,42.64,-71.38,222,1882,151,79,1604.2,949.8,10.6238410596026,20.9617163720889,-0.201995895590211,-0.732019930362259,1,4.53721918143942,1.45880238542603,4.24422841271138,17.4803038967405,27.7205538763173,-0.731072330460885,-0.892678107740308,0.594705560625809,-0.49985444439356,0.892678107740308,"EastCoast","Early",-0.794737231030927
"3009077",479.004,10,0,0,267.438,152.69,"Easton, Conneticut","1883-06-20",41.271227,-73.295744,171,1883,156,51,1762.86512961339,492.41175617766,11.3004174975217,18.9277650571307,-0.226246131995067,-0.587192708968773,3,5.58321016108425,3.18765605297659,0,0,8.77086621406084,0.363436857338716,0.985181181626178,-1.19224749680919,0.145153540759273,-0.985181181626178,"EastCoast","Early",-0.938007742881646
